index,0
흐믓,6
스포이드,222
계량,55
수경,46
옆면,12
비용,20
몬본듯해,2
오이랑,6
오이,119
수확,41
채소,185
벌벌,4
먹음,3
토마토,181
만점,42
루꼴,16
상추,280
청경채,3
성공,16
유튜브,160
길,36
하이포,3
넥스,1
산들,1
물푸레,176
육묘,5
잘피,8
장훈,26
메리,35
골드,35
적정,7
먕,5
무화과,1
되찿아,1
스확,1
잘컧으,2
차질,1
이상은,14
주입,1
풍년,3
과기대,7
사은,167
테이프,60
트랩,3
간편,5
매년,35
생육,72
재배,167
튜브,16
닷,5
아보,41
부추,7
고수,13
전후,44
폭풍,26
있길럴,2
양재,4
시중,12
도사,2
주렁주렁,30
싹,396
기억,50
삿서,1
완벽,29
명품,13
요양,9
옥상,109
합리,38
잎끝,8
탈,33
방지,28
넝,3
캣,7
그라스,7
물병,4
주사기,14
정품,8
던,5
잎색,18
줄껄,2
차로,7
배추,80
이집,8
개량,4
빨대,1
삿어,20
열심,1
아라하,1
장,102
유튭보,16
대유,202
물꽃,4
담,30
녘,2
문자,26
일어나서,17
즘,2
거래,2
구체,14
나은,7
쌈,44
참외,1
수박,8
형,38
급수,37
효관,1
최곤거,2
방울토마토,62
물통,10
과채,87
부스터,20
해버,1
뿜뿜합니,2
물품,6
다도,6
비리비리,2
습,32
엽채,33
일자,45
효율,11
적임,11
뻘,3
호,263
꾹,45
매장,10
하자,69
치노,5
한그루,9
밭,123
패쓰,1
이지,9
옵션,22
상관,12
혼동,4
주심,21
버터,1
카이,1
비타민,2
신의,2
한수인,2
스마트,23
샐러드,6
샌디,2
거치,133
경토,1
발품,1
팔일이,1
배양,17
거름,26
훨,6
밖,78
어보,28
부착,46
덮개,3
세지,9
조제,1
짬,1
적극,22
배용,1
녹조,6
끼,25
도전,93
금요일,27
오전,101
토요일,14
기질,1
진싹,709
퇴치,166
모로,9
방아잎,1
맹물,42
토,75
나토,2
사업,16
습디,1
겨,2
렉스,2
로메,1
에타,11
토마,2
프레,2
충진싹,6
액제,135
분문,2
마자,7
혼합,76
거지,35
복,56
야채,22
먹이,23
야,1
간이,2
고추,214
전입,75
유문,1
레,2
적용,61
지피필렛,9
발근,134
스포일러,3
청양고추,2
석류,2
아보카도,14
명성,5
킹스베리,4
서도,70
외국,1
양호,10
버킨,3
비닐하우스,17
동야,1
블로깅,1
쪼금씩,2
심기,10
적당,2
개별,25
덜컥,2
눔,1
최적,1
시퍼,1
훨신,1
틍튼,1
따로따로,1
것좀,11
그때,59
고추나무,12
합치,11
개입,11
동봉,203
페트병,138
부탁,32
찿았읍니,2
폐하,2
디도,3
어디,72
내내,61
육안,16
거만,2
고추가,12
아시,6
고의,3
류용,42
사면,48
콜롬버스,3
신대륙,3
추석,7
연휴,49
장아찌,3
번성,7
관엽수들,2
깻잎,19
금박,4
도통,4
어찌,12
에조,2
양주,1
자동,238
밀봉,61
전무,1
컷음,4
료,15
용해,21
잎채소,28
훍,4
도주,11
무지,30
각종,74
파릇,1
릇,1
누액,19
신문지,20
실시,2
과실,5
아스파라거스,33
한층,1
요조,18
펑펑,2
운송,1
금귤,6
애플,13
망고,8
샤,3
해방,57
상토,47
배양토,48
손소독제,22
농도,2
숙지,12
발송,47
발생,51
소독제,4
차례,5
약효,35
장단점,1
맞춤,14
포,32
표,2
색각,2
전문,33
농부가,5
은공,4
면적,14
지체,1
케일,2
유툽,27
조건,33
콜로,2
숩,2
통통,2
뿌쩍,3
싱,6
입구,42
정상,105
쓰렵니,3
살포,252
표기,21
럭,2
소문,62
제주도,6
배송비,23
누가,7
씰링,4
안내,26
깜짝,29
젛겠네,1
정석,2
장땡,3
딸,7
래미,2
중인,28
수시,2
서주니,1
상한,5
볼게욤,1
지연,4
취소,8
식뮬,1
인기,10
품목,2
고갈,10
편지,13
마스크,28
삿습니,5
과육,4
채,149
삿,4
처,48
달리기,1
앞서,1
키트,4
늦,7
구해,9
구별,1
상치,3
열흘,18
해외,6
원예,2
진즉,13
유튜버기,1
넉,5
회분,7
검사,2
물량,1
손세정제,1
캡,2
장사정,2
현황,1
정제,1
보름,18
청소,27
조일,1
달도,11
겨우,3
사과나무,9
남음,2
비닐,61
대파,28
프리지아,2
호도,21
이란,12
아쉬움,28
폭발,6
재고,13
일괄,30
자도,10
생산품,6
대규모,6
조성,6
일조,6
하리,6
물량확보,6
공지,7
투명,72
븨니,2
같이살껄,2
괘춘네,2
구비,17
품절,62
또한,19
배숑,2
디,15
단기간,2
요긴,37
과일,47
으루,1
배합,2
정휸,2
티비,10
울란,2
의문,46
씨발,2
레몬,39
양으로,4
감자,45
와우,13
사용설명서,84
바이블,4
여먕제,1
주리,3
달달,1
셋트,2
고대,2
대한민국,4
대표,21
차일피일,4
약속,8
스트레스,163
유튜버보,2
어항,114
수초,91
전화,46
및,152
포털,1
블루베리,16
시라,3
목소리,3
젠틀,3
며,2
빨랏어,6
영상,28
상풍,1
보구,26
호로,28
소류,1
하내,1
호수,2
입문,8
볼라,2
라벤더,52
쓸게뇨,2
급니,1
조리개,12
왓,10
릴,1
조해,1
농업,3
유행,3
액비,8
손상,11
밌,1
친절,18
아치,2
쌨,4
컷응,1
껑,1
바즐,2
석양,6
컷,13
어유,1
날짜,5
가루,200
조인주,1
죄,1
딘,1
유제품,6
블루투스,1
노이즈,1
용한,7
장훈유튜버,1
지라,3
을,6
쓰깄습니,1
화실,1
여조,1
씨,29
알영,3
장모님,4
댁,17
응,11
인스타,10
미스트,15
꽉,28
이삿집,4
엉망,4
죽엇을텐데,4
떡잎,20
드뎌샀어,3
좋겠죵,3
님,194
오일만,11
레이니,22
샤워,84
런가,98
카시,71
프라이,5
덱,5
오일,189
발라,27
쥬,7
광택,12
어번,4
신선,2
리뉴얼,38
중간,12
패키지디자인,3
민트,46
려면,4
마다,13
순식간,9
연,16
바용,3
부유,3
케이스,6
라벨,3
선반,114
수채화,3
인조,8
꽃처럼,3
실제,87
카드,13
정성스,6
딲,6
먼지,32
힙하,3
모카,2
즁,6
쩜,2
해하,2
촣습니,2
광도,11
흡입,6
눈금,42
펌핑했,2
경과,37
여인,3
욕실,7
그다지,6
테라스,27
올여름,12
습기,13
커녕,7
빗물,7
곤,7
기름,37
부쩍,5
통째,12
번쩍,2
한마음,4
발,19
준수,5
어쨌던,3
조그만,19
개간,1
기원,22
벼농사,2
쌋는데,2
안함,7
퇴비,11
옹,4
훜,3
햇습니,12
다기,4
햇읍니,6
평가,15
고구마,14
토양,123
춘천,3
년도,1
과수,1
나기,42
생수,65
달이,62
유실수,4
자켜볼,4
건데,14
일본제,3
갠,6
별반,3
좋왓으,1
덤,13
아마,95
감기,2
유채,3
생물,3
발육,12
어우,1
장갑,86
봉,183
젛,5
반송,1
쪽파,8
노릿,4
다운,4
합,12
다농,4
다양,2
댜,3
환불,14
안해,46
아지,1
마법,12
홍산,1
마늘,63
양파,42
월,15
동전,1
잔디,407
김장,11
뿌렷는데,4
참조,6
적당량,1
동영상,19
무관,4
통보,2
삭제,2
적립,2
혜택,2
분재,16
대나무,3
단풍나무,2
백합,1
뽀족하,1
오이도,1
즉,24
이렁건,1
삼촌,2
키위,4
동백,53
엽면,7
무우,32
열무,9
본가,2
한버,3
구합,3
발버둥,2
과장,2
부자,4
비시,1
포도,2
작살,5
실망,14
논,8
병구,4
아버님,21
말씀,27
올릴겡,1
안스리움,1
글거려,1
했슺니,1
읍,7
주하,28
젔습,1
단말,3
역효과,6
괴사,3
요청,10
올가을,8
갈색,20
비사,2
탄저병,2
해주엇어,4
드렀,1
댓글,11
했습닏,1
리얼,22
문하,2
개사,7
작업,22
세심,106
미생물,24
참깨,2
옥수수,2
병인,7
독성,22
제발,68
웬,2
다섯,2
참외엽,1
생명,28
심신,4
안정효,4
다음주,13
해바라기,3
옆집,9
재주,10
지금껏,8
맘에듭니,7
툐,1
고온,34
엇네,2
닌깐,3
삼일,2
촣아,1
써비스,6
바이러스,5
효소,20
글쎄요,6
판이,3
실버,3
대의,23
미네랄,6
즉각,4
괸,4
리해,4
천연,123
정원사,2
알카리,2
복합,5
만난,6
허브,83
파프리카,6
안트,6
점심,11
바램,20
패스,20
스푼,89
모조,2
정식,12
주인,6
사냥,3
품평,1
뇌물,181
검증,21
주택,15
돌,11
사이,190
거제,14
엤,2
만들기,38
마지막,153
멀칭,2
피해,42
심,51
과립,8
보리수나무,4
진딧물,336
지퍼,58
뭐말,1
이필,1
시내,4
농,4
약점,4
절약,4
입제,139
벌,69
밭농사,9
첫날,29
그다음,30
주위,32
님유박,17
살충,74
유총,12
번데기,63
유충,184
추심,1
투척,42
뿌파,110
기계,14
보관,79
은화,32
밥숫,28
식구,35
뿌파공격,14
거르미,36
나이스,4
베롱,3
챙궈주시,1
나방,4
전멸,17
흙속,65
보이지,68
초파리,173
정기,13
띁어,10
뵀어,3
굼벵이,3
샘플,26
풍뎅이,1
애벌레,58
증거,6
보렵,8
일회용,14
수저,24
동네,1
재차,1
유요,1
농작물,56
몽창,2
강균,86
삘랏습니,2
전쟁,45
승리,3
한해,6
이빨,1
미립,1
놨어,17
농협,2
파심,5
솔솔,1
무심,3
흑,3
충해,4
열공,4
에궁,4
반봉,4
봉지,47
저울,4
뇌믈,1
잔디밭,69
약재,6
한계,4
도달,1
당귀,3
교가,3
구아노,27
결과물,2
성심,2
성의껏,2
퓨어,1
충,23
땅속,6
사용자,6
결재,2
시대,2
할인,4
줗,4
너희,3
창궐,5
뚝,2
나용,1
앞전,4
다사,7
용후,4
은결,1
가야,6
온라인,33
목적,43
귀농,10
쌨습,8
마인드,5
방문,35
물가,6
퇴취,1
종습니,1
차후,2
제바,1
받침,321
표면,37
조치,2
요약,9
상사,1
수목,3
방충,24
문제점,3
돌이,3
근심,1
동성,8
킬로,8
성충,94
패스트,8
세븐,8
끈끈이,94
겸용,9
설치,858
한가지,33
노지,41
임의,8
숟갈,8
재해,8
도편,6
소식,5
유박,24
랏,14
먹거리,3
열,51
마나,1
도시,4
판단,9
다리,49
뿌리혹,4
랍니,7
나눔,1
밭갈이,2
썻던제품,2
에끼,1
진딧믈,1
굼뱅,1
빌어,4
떡,19
톡토기,11
쪼금,3
팁번,3
사탄,2
진싹흙,2
런,5
기어,24
군,2
놈,67
잘왓어,3
뿌파땜,5
매도,19
땨문,8
만원,25
단골,14
팩,34
주름,9
반농,4
약사,17
겄,1
뷰티,4
바리,4
멘트,4
트,7
유기농업,26
자재,27
초기,12
친척,19
어르신,4
가든닝,1
마리,229
익일,9
금욜,5
스테비아,5
배면,5
그램,8
하나요,5
친정엄마,16
요기,3
최후,24
보루,2
스테비,2
자국,5
파가,4
입자,1
작고,155
안생겨요,17
겄읍,2
경운,2
시체,2
합넌더,2
잡기,22
농사일,3
결구,3
금사,3
씨익,2
자의,5
정,30
괜찬으,4
회충,1
들어잏는,2
메모,2
요충,3
옥,8
기다해,1
생태계,4
호해,4
밑거름,4
서무,3
사어,2
하늘색,9
병과,2
흙위,8
차원,131
극적,1
구루,2
만금,2
휴믹산,4
풀빅산,4
습격,5
구출,3
번지,4
무려,6
스테,6
비아,6
걎구싶어,6
최저,6
관리제,12
명,1
유황,17
썻어,1
바퀴벌레,19
시공,6
듬쁙,2
평정,11
수확량,2
쭈글쭈글,1
구멍,13
유독,13
겨자,5
무한,8
반복,19
걸거,5
리지,43
빼,7
월요일,2
놨더,2
허얗,2
곰팡이,79
포자,2
몃달때,3
안썻더,3
졋,10
개미,57
고추모,17
종도,17
천국,10
티스푼,37
계서,4
하겟습니,3
썻는데,3
접촉,3
팔면,3
타격,3
난뒤,2
굴,9
적도,29
건재,5
뿌,19
긴급,4
돠,2
시각,14
쵝오,4
쇼핑몰,2
녹,4
줄알,2
청즹,2
곳도,18
혹,14
탈취,5
마무리,5
박별,2
써비,5
정액,3
청정,13
바램임,1
요사,2
페이지,38
가뭉때문,2
진딧불,2
극성,24
미니미,5
응애,243
출몰,29
포카리,4
음료,4
일도,26
햏어,1
서서,1
몰살,2
플샷,5
상큼,3
둣,1
아다라,1
머바차,1
검정색,1
뙇,1
성의,3
은줄,3
사도,5
걔,2
어머나,13
관수,7
머르겠,2
숱,2
가락,4
퍼,2
물약,2
유트브,10
날벌,1
노즐,1
금액,14
서기대,3
효과있넜으,2
정량,42
우수,2
파리채,4
톡톡,28
꼼꼭하,2
킬로그램,2
죽음,52
감솨,14
가바,1
오일이,32
좁쌀,11
근래,27
해지니,10
발사,10
특유,32
인상,10
둘째,10
님오일,83
주해,12
지진,3
야옹이,3
사투,5
벌이,5
마무,5
덩,5
끈,95
이안,14
수기,5
조급,5
요통,3
살균,15
밎,8
계량기,2
무슨,33
클린,1
베이비,4
핑크,93
숟가락,52
화요일,9
켤레,5
왕,22
미개,3
봉상,3
태고,3
페츄니,3
가사,3
할양,3
입소,2
삿는데첨,3
닏,1
상충,2
까페,10
회원,2
씰링처리,1
플라스틱,66
겉면,14
스티커,90
대요,17
크라켄,5
홀린,5
듯이,5
퇴,2
찿,8
의심,58
일시,10
경유,8
빅카드,8
죠죠,1
달걀,2
당일,18
한양,1
휘발유,3
감나무,10
꽃눈,4
기온,15
회초,1
지도,30
솜,11
발레,3
종합,4
아두,12
댕겨,4
한국,3
춘란,3
마게,15
스까,2
알게되엇어,4
오존,19
해주,9
요게,19
유칼립투스,42
가용,1
화제,10
눌려,5
친환,2
경방,2
제재,2
파리류,2
유화,8
무적,1
관를,3
쫌,15
섮,10
이정,34
고통,17
찬물,10
덩어리,10
물위,10
둥둥,20
시점,10
진디,11
무진장,2
써보렵니,4
빠루,2
곤충,52
기피,4
묭,3
개체,45
염려,75
네,8
성,2
넝쿨,15
수국,22
평생,32
기겁,15
네네,2
상픰,2
지난주,9
덩굴,7
관목,5
선,263
훼손,3
놧,1
벼룩,8
배추벌레,7
점임,2
얼씬,2
달팽이,5
생존,47
보람,5
골치,7
금년,3
공격,5
실감,1
계,4
됫,2
안전힌,2
무당벌레,2
놨는데,2
복수,2
즇습니,4
경,1
처은,3
갈라,3
글구,3
용감,29
무게,257
비중,3
얼추,3
손해,3
하렵니,3
장사,3
변형,1
누,11
손가락,31
비비,3
홈,8
피우지,2
접시꽃,2
발그레,2
무조,2
병뚜껑,6
미국,3
선녀,3
충분,21
세제,5
계면활성제,2
참가,6
일차,39
잿빛,6
중탕,10
사항,65
가뭄,20
수도,244
우유,10
대용,33
첮다,2
괜첞은거,2
라서,10
서서히,27
사룡,4
흐믓합니,1
최소,79
이내,4
느,3
정원관,2
롭,2
진행중,8
제보,1
만억만억만,1
만적,1
녜,2
뿌러,4
트리오,4
한글,1
재작년,2
서요,1
놀랏습니,5
한컬레,3
여유,31
붓,6
퐁퐁,2
호감,4
무독,8
삿습,2
았,1
벼르던,2
경이,15
야생화,2
묶음,1
홍,2
가시,3
담배,1
확신,2
뿌렷,3
치료,32
두루,53
서치,7
후다닥,13
임시,35
하얀색,69
지렁이,3
축소,3
움직임,13
방목,3
일향,7
격하,7
페츄니어,7
때매,7
핑크색,91
계피,29
삼,6
슬금슬금,15
껄,10
분도,4
인위,9
매,11
감시,4
극정,2
읎네영,2
영향,167
추출,66
스포이트,14
다닥,27
거품,3
수하,23
무도,3
나비,15
초토화,5
비커,3
주간,6
뿌파때문,2
거저,13
반면,2
슬슬,57
명자나무,2
벤자민,10
잎압,4
흥건,12
밤새,7
겄습,4
약제,33
보급,4
습니,2
테두리,14
띠,10
잠시,34
검은색,4
아카시아,10
맛집,7
잎나,7
족족,11
치약,14
뿌렷뒤,1
목마,2
가렛,2
하향,2
착용,10
장미화,2
아누,6
골,38
안이,18
잎를,2
양난,4
축하,4
몽땅,4
각,15
문득,8
최신,3
자네,2
재발,2
후경,20
일전,8
집게,198
절반,37
이어도,9
팔,9
대책,9
일욜문,4
섬멸,2
현저,5
할껀,1
대서,11
삿는데,2
연방제,3
유목민,21
졸업,8
구나,3
절,13
심리,2
안정감,59
염좌,2
거미줄,19
악,7
아로마,2
별의별,11
도배,11
모래,82
약도,11
극단,11
외관,41
약과,11
심해,11
장지,11
정착,65
바위솔,2
반점,32
좋네욤,5
완전체,3
진득기,1
출근,49
제외,8
구석구석,3
긍금,3
희망이,7
최,14
가안,2
주정,39
방역,14
낙엽,49
증상,3
증,3
대기,5
천혜향,1
치면,22
드,26
써볼게욤,4
욧,5
문의사항,3
징,3
개각,2
급감,2
싺,1
선인장,127
파종,5
보리,2
잆,2
박살,10
당황,19
수령,19
로즈마리,85
혼합물,2
완충,2
금은,4
낼,3
이슬,10
페트,2
분해,78
색갈,2
플랫,2
번더,3
감촉,3
눈치,22
화촌를,3
하루살이,31
타파,2
그른,1
분부,3
카네이션,8
닌,2
화,4
땸,2
곰,16
팽이,1
쪼마,1
덕지덕지,1
소재,3
쭈욱,3
산지,8
부화,2
제제,2
납짝,2
양반,2
렁능,2
여서,18
발렌타인,2
지드,2
오구배,2
유효,4
칠만,4
지그,3
충균,4
나야,13
임산부,2
요다음,2
오시,1
관음죽,1
딸아이,6
규묘,1
얼,18
잎속,3
모기,36
아영,3
제뿜,1
시청,7
교차,23
저온,7
초순,7
유인물,7
왕성,4
음청,4
되겠쥬,4
삽,96
목하,48
삽목햇,2
목시,27
침,7
지용,4
규산,4
황,7
학인,1
목성,19
공률,28
코마,5
손편지,6
프린트,2
꽃나무,25
탱자나무,2
설영,1
참죽나무,1
니드,1
야자,73
삽목용,21
제철,3
회석,28
이식,2
고초,2
옥적,1
포도나무,1
전단지,4
오늘이,11
어머님께,3
일요일,10
뻐른,2
사눟,1
깜박,10
자신,1
파릇라릇,2
일후,2
혼용,7
루브스,8
덕이,4
됩니댜,4
튤립,19
구근,5
애정,2
셈,5
쥬셨,2
오용,2
민감,3
한편,3
원룸,19
꺽꽃,1
특성,62
코르크,3
주둥이,3
숫자,3
개념,3
실패,6
확률,2
일수,5
어기,4
행동,4
이불,4
장사꾼,4
라면,111
둥이,3
히아신스,4
햅,8
관런,3
콩나물,9
몬스,8
리기,47
대량,3
자두나무,2
레카,33
일인,8
기둥,121
뚜렸하,3
보너스,3
영국,3
메네델쓰,2
잔뿌리,5
메네델,53
싱긋,2
쳉겨,2
엘보,2
짱짱,9
아야,3
저면,3
번것,3
이중,26
그린,441
화살나무,2
단백질,3
주목,4
공중,24
꽃다발,5
쫗,5
배율,2
체험,30
학습,2
상비,2
왓어,8
신물,3
포토,1
등록,1
델,6
뽕,2
활착,9
부속품,2
잘삿어,1
들소리,1
쭈리내려,2
잡지,2
물꼬,2
동그라미,4
퀴즈,4
짜증,4
대충,58
넬,2
철분,1
의무감,1
잎눈,1
테이블,53
커팅,1
벌브들,1
부리,20
난초,4
족,5
럽,1
누구,7
우왕,5
왜사,5
막상,8
삽목때,5
재미나,7
더더,13
무리,11
발현,5
또전,3
풀,99
잘삿습니,2
컷팅,1
보태,2
굿굿굿,2
수간,5
주사,10
용구,10
병투껑,5
헤,5
방황,5
조경수,5
도안,19
리톱스,1
보편,4
분량,4
전문가,11
트렸,2
널리,9
주도,9
엎,9
변,11
것일,14
넹,3
수지,1
삶,1
심부름,2
먗,2
가닥,2
계정,2
짤슬게,1
차차,1
검,2
기타등등,3
잏으,3
커피나무,5
마감,26
분전,2
수해,16
잎콫,2
수중,3
쪼아,3
무름병,3
홍콩,14
프라스,14
와글와글,2
약물,2
부작,2
요강,3
슴둥,1
가품,3
출발,1
아무,19
드니,8
꺽꼿이시,2
카스,1
남천,1
촉,69
호접난,3
육질,3
발끈,2
뱌송비,3
옴청,2
보수,1
놨,8
로키,2
버막바,2
프린세스,2
왼쪽,11
오른쪽,13
일주,13
정체,7
잡초,571
이끼,14
침식,7
걔네,13
득세,3
부작용,24
우물,4
제초,23
경쟁,10
심은지,5
난중,2
진자,1
티날때,1
잔듸,14
잡풀,26
성과,13
스리,3
멀쩡,1
가라,27
훠이,2
이벤트,28
제초제,73
지난해,2
열쓈히,3
경기,2
집중,392
시듬,2
복원,2
벌초,17
래야,4
쿨,1
토끼풀,19
밀림,1
태풍,7
뿌릴꼬,2
지방,7
자바,59
신랑,5
기타,4
살포시,11
억새,4
산소,31
일일이,16
구역,12
땜시,3
로작,3
도저히,12
도대체,5
심정,5
초반,6
목록,5
홈페이지,1
아래,235
중순,9
드립,4
방금,10
리트,4
색소,4
적,61
외출,2
길냥이,2
돟아,3
재송,2
볼때,6
해명,1
해승,20
바이오,32
보호,19
숨구멍,2
수로,15
조마조마,7
업무,10
여주,11
만족감,23
입사,7
단,66
바랭이,7
시차,7
발전,22
품종,1
진행,4
리만,4
고사,4
소비자,3
태도,1
묘소,1
첬는데,1
민들레,11
바나,1
잔뒤,5
컨데,5
집약,5
무거워,98
씨름,11
새볔녁,4
괜찬,7
바닷가,4
괜찬네,1
상표,6
개선,20
감샇바니,1
예비,14
대문,7
정신,11
육체,7
화산,7
헀,7
푸른,12
노이로제,7
만세,16
대처,6
형님,2
배려,29
파시,2
싸움,2
도포,3
더욱더,2
도중,3
송해,3
안전,37
연속,10
곃,3
클로버,24
어요,23
요사이,3
선포,3
하샤,1
제기,2
뽑기,2
무한대,2
노동,6
왕풀,3
호미,3
서리,2
편임,2
빈통,2
원,2
날라갔슴,2
아라사,1
모닝,3
흠벅,3
드루,3
깍,9
반나절,9
틔,2
무료,24
저런,16
바싹,12
욕,5
바가지,5
부활,5
삐른,1
모르겧음,1
질경이,8
흙밭,4
야합,4
생물학,2
다수,5
쌍,5
송장,2
사이사이,8
잔풀,2
언넝,2
언넘,2
종별,4
한순간,4
비쌍니,1
부위,6
달전,2
뿌렿는데,2
느데,4
인새,4
봄날,4
혀니,4
잔디깍기,2
밀고,2
관계,16
부품,1
하필,14
우기,3
포전,3
아저씨,4
리오네,2
비온,2
포장재,6
깔때기,4
햡니,1
건너,1
처마,3
전원주택,2
소탕,1
작전,1
장바구니,8
수량,2
쎠,2
안쥭이면,1
거짓,2
불편,11
웬만큼,2
사랍,4
걱벙,2
친철,2
맏,1
시험,18
이삼일,3
재거,2
뜰,2
폴,2
해메,3
픽픽,3
북니,2
요정,6
올게욤,6
핫뚜,6
의중,1
